achiote,Bixa orellana,https://en.wikipedia.org/wiki/Bixa_orellana
ackee,Blighia sapida,https://en.wikipedia.org/wiki/Ackee
acuyo,Piper auritum,https://en.wikipedia.org/wiki/Piper_auritum
alexanders,Smyrnium olusatrum,https://en.wikipedia.org/wiki/Alexanders
alfalfa,Medicago sativa,https://en.wikipedia.org/wiki/Alfalfa
allspice,Pimenta dioica,https://en.wikipedia.org/wiki/Allspice
almond,Prunus dulcis,https://en.wikipedia.org/wiki/Almond
amaranth,Amaranthus spp.,https://en.wikipedia.org/wiki/Amaranth
anise,Pimpinella anisum,https://en.wikipedia.org/wiki/Anise
apple,Malus domestica,https://en.wikipedia.org/wiki/Apple
apple mint,Mentha suaveolens,https://en.wikipedia.org/wiki/Apple_mint
apricot,Prunus armeniaca,https://en.wikipedia.org/wiki/Apricot
arrowroot,Maranta arundinacea,https://en.wikipedia.org/wiki/Maranta_arundinacea
artichoke,Cynara cardunculus,https://en.wikipedia.org/wiki/Artichoke
arugula,Eruca sativa,https://en.wikipedia.org/wiki/Arugula
asparagus,Asparagus officinalis,https://en.wikipedia.org/wiki/Asparagus
avocado,Persea americana,https://en.wikipedia.org/wiki/Avocado
banana,Musa spp.,https://en.wikipedia.org/wiki/Banana
barley,Hordeum vulgare,https://en.wikipedia.org/wiki/Barley
basil,Ocimum basilicum,https://en.wikipedia.org/wiki/Basil
bay,Laurus nobilis,https://en.wikipedia.org/wiki/Bay_Laurel
bean,Phaseolus vulgaris,https://en.wikipedia.org/wiki/Common_bean
beet,Beta vulgaris,https://en.wikipedia.org/wiki/Beet
bell pepper,Capsicum annuum,https://en.wikipedia.org/wiki/Bell_pepper
bitter melon,Momordica charantia,https://en.wikipedia.org/wiki/Bitter_melon
blackberry,Rubus fruticosus,https://en.wikipedia.org/wiki/Blackberry
blackcurrant,Ribes spp.,https://en.wikipedia.org/wiki/Ribes
borage,Borago officinalis,https://en.wikipedia.org/wiki/Borage
breadfruit,Artocarpus altilis,https://en.wikipedia.org/wiki/Breadfruit
broccoli,Brassica oleracea,https://en.wikipedia.org/wiki/Broccoli
Brussels sprout,Brassica oleracea,https://en.wikipedia.org/wiki/Brussels_sprout
buckwheat,Fagopyrum esculentum,https://en.wikipedia.org/wiki/Buckwheat
